parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
523,0,0,4,4,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,9,23,4,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,7,0,0,13,16,1,2,3,1,7,0,0,35,0,129,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
524,0,0,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,7,6,1,8,0,0,0,0,0,0,0,63,0,1,0,0,0,0,2,0,10,1,0,5,0,0,0,1,1,0,8,0,2,0,0,0,1,0,0,0,0,2,0,0,15,0,2,2,0,0,0,9,12,0,4,3,0,4,0,0,44,0,27,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0
525,0,1,1,0,2,7,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,25,0,1,2,0,0,0,10,0,2,8,3,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,13,0,10,0,0,1,0,0,0,0,32,14,0,0,0,4,7,0,0,0,0,0,29,0,6,0,0,16,0,0,103,0,158,0,0,0,37,17,0,0,8,0,1,0,0,0,0,0,0,0
526,0,0,1,2,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,8,19,3,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,37,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,8,2,14,0,0,29,24,0,2,2,0,8,0,0,61,0,121,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
527,0,0,0,4,0,7,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,4,1,13,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,13,3,0,0,0,7,0,0,0,0,0,0,13,0,1,1,0,7,0,0,64,0,48,0,0,0,1,5,0,1,3,0,2,0,0,0,0,0,0,1
528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,1,4,0,8,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,10,0,17,0,0,1,0,1,0,10,0,1,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,2,0,0,0,1,0,0,0,12,8,0,1,0,2,1,1,0,0,1,0,16,0,0,4,1,9,0,0,109,0,101,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,1
530,0,0,1,3,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,30,15,6,2,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,6,0,0,0,14,24,0,14,31,9,6,0,0,67,0,210,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
531,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,57,0,2,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0,0,1,9,0,0,7,0,7,0,1,0,0,0,0,0,0,0,0,5,18,25,0,8,0,0,1,1,1,0,4,0,0,0,0,0,0,1,1,0,3,0,0,8,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,4,3,3,0,1,14,12,1,4,8,0,2,0,0,25,0,80,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7
533,0,0,5,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,12,1,1,9,1,11,0,0,0,0,3,0,3,18,0,2,0,2,0,0,0,0,5,8,1,1,0,0,3,0,0,0,2,1,2,0,0,0,1,0,0,0,7,2,0,1,1,17,0,2,0,0,2,0,13,0,4,1,0,2,0,0,50,0,38,0,0,0,0,5,0,0,3,0,1,0,0,0,2,1,0,2
534,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,7,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,2,0,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0,1,11,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,5,0,1,1,0,0,0,0,0,0,4,1,0,0,0,2,6,0,1,0,0,10,22,0,7,28,9,22,0,0,92,0,199,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
537,0,1,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,8,17,16,0,18,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,16,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,5,0,1,0,0,4,5,2,0,1,16,15,0,4,9,0,8,0,0,66,0,106,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,3
538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,10,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,115,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,1,0,0,0,0,3,0,0,0,0,58,0,0,0,0,9,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,38,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
540,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,2,2,0,2,0,1,2,0,0,0,0,4,15,0,2,0,0,13,0,0,67,0,49,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
541,0,0,1,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,26,2,4,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,9,0,1,0,0,0,1,0,2,0,3,20,0,6,0,1,4,0,0,0,0,4,28,0,3,2,0,20,0,0,132,0,152,0,0,0,15,2,0,0,5,0,0,0,0,0,1,1,0,0
542,1,1,1,2,0,1,5,0,18,0,0,0,0,0,0,0,0,1,0,19,29,8,0,15,0,0,0,0,3,0,0,0,1,0,1,2,2,2,2,0,0,1,0,52,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,4,2,0,0,1,40,41,1,6,11,6,21,0,0,119,0,253,1,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0
543,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,2,2,17,0,0,0,2,5,0,6,0,1,0,0,0,2,0,1,0,0,0,0,13,0,0,0,2,0,1,3,0,0,0,0,0,4,0,0,0,5,8,0,0,0,0,2,15,0,1,1,0,4,0,11,8,0,10,0,0,54,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0,0,0,7,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,11,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,4,0,0,0,2,1,1,1,0,0,2,7,0,1,0,0,5,0,0,42,0,42,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
545,1,0,2,2,1,0,2,0,20,0,1,0,0,0,0,0,0,0,0,12,24,0,1,4,0,0,0,0,6,0,0,0,0,0,1,1,8,0,1,0,0,0,0,39,0,0,0,6,0,1,10,4,1,0,0,0,0,0,0,0,0,11,0,0,0,2,1,6,1,0,0,32,25,1,1,3,0,14,0,0,113,0,185,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
546,0,0,0,3,0,2,5,0,35,0,0,1,0,0,0,0,1,5,0,24,41,9,0,20,0,0,1,0,2,1,0,2,2,1,7,1,0,0,1,0,0,0,0,42,0,0,1,0,0,4,5,0,2,0,0,0,1,0,0,0,0,5,1,0,0,5,9,2,7,1,0,48,38,3,3,3,0,25,0,0,152,0,314,4,0,0,1,1,0,0,3,0,0,0,2,0,3,0,0,0
547,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,80,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,0,3,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,57,0,0,1,0,7,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,0,13,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
549,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
550,0,1,0,0,1,9,8,0,0,0,0,0,0,0,0,0,3,0,0,13,15,4,1,0,2,2,0,0,0,1,0,0,0,0,102,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,54,12,7,0,10,0,1,2,0,0,24,0,141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
551,3,0,2,1,2,1,3,0,17,0,0,0,0,0,0,0,0,0,0,21,14,6,0,4,0,0,0,0,11,0,0,4,0,0,3,0,28,1,3,0,0,0,1,116,0,1,0,20,0,1,16,3,0,0,0,0,0,0,0,2,0,25,0,0,1,0,8,13,1,0,0,31,39,1,2,1,1,22,0,0,144,0,235,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2
552,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,3,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,17,2,0,2,0,0,0,1,7,0,0,1,2,3,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
553,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,6,12,0,0,0,2,2,0,2,4,4,0,0,1,2,0,2,0,0,0,0,9,0,0,0,2,0,3,6,0,0,0,0,0,2,0,0,0,10,9,0,0,3,1,5,2,0,0,0,5,17,0,8,17,0,14,0,0,101,0,134,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
554,0,8,1,7,2,4,1,3,0,0,0,0,0,0,1,0,0,72,0,6,12,57,3,3,1,4,0,0,0,0,1,0,0,0,31,0,1,1,2,0,1,4,2,3,0,0,0,3,0,0,17,2,0,0,0,0,0,0,0,1,1,7,0,0,1,2,2,16,0,0,0,10,13,24,10,3,2,2,0,0,26,0,76,0,0,5,0,0,0,0,1,0,0,0,10,0,1,1,0,0
555,0,2,2,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,7,4,3,13,0,1,0,0,0,0,2,1,0,3,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,10,0,0,3,4,11,0,1,180,7,4,0,0,0,1,6,0,5,3,0,1,0,0,18,0,15,1,29,0,0,1,0,1,0,0,0,0,0,0,0,4,0,5
556,0,0,3,12,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,1,9,0,0,0,0,4,1,0,6,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,0,4,0,6,0,1,0,0,1,0,7,0,0,2,0,0,0,2,53,4,3,0,0,2,0,4,0,5,4,1,0,0,0,24,0,13,1,1,0,0,0,0,0,3,0,0,0,0,0,4,7,0,3
557,0,0,2,3,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,27,25,12,1,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,13,0,0,0,0,0,6,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,13,1,0,1,2,10,26,0,6,30,4,16,1,0,71,0,252,0,0,0,0,0,0,0,5,0,1,0,0,0,3,1,0,0
558,0,0,2,3,0,5,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,12,2,6,0,0,0,2,4,4,4,21,1,0,1,1,0,0,1,0,14,0,0,5,1,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,7,1,0,0,9,6,4,3,0,0,0,0,5,0,5,0,0,3,0,0,41,0,33,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1
559,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,0,0,3,4,0,12,11,2,5,0,0,34,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
560,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,58,0,0,0,0,7,0,11,0,3,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,0,2,8,1,0,0,0,0,1,0,0,0,14,30,0,0,0,6,4,4,0,0,0,1,15,0,17,1,0,21,0,0,124,0,192,0,0,0,1,0,0,1,4,0,0,1,0,0,0,2,0,4
561,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,28,3,0,6,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,8,0,1,0,1,14,20,0,7,30,12,23,0,0,70,0,208,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
562,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,25,52,0,0,0,0,6,2,13,0,0,0,2,0,0,0,2,0,1,0,0,14,1,0,0,4,0,0,6,0,0,0,1,0,2,0,0,0,22,26,0,0,0,2,16,4,0,0,0,0,29,0,12,2,0,17,0,0,167,0,240,0,0,0,0,0,0,0,3,0,1,1,0,0,1,2,0,0
563,0,3,3,0,0,13,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,1,0,35,0,0,0,0,0,0,13,0,1,7,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,1,4,0,2,0,0,0,0,0,31,17,0,0,0,2,2,0,0,0,0,0,16,0,0,0,1,11,0,0,93,0,172,0,0,0,0,19,0,0,9,0,0,0,0,0,0,0,0,0
564,0,3,4,10,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,8,14,58,1,9,0,1,0,1,2,1,0,9,0,0,8,4,0,0,6,0,1,0,3,8,0,0,1,1,1,0,10,0,1,0,0,0,0,1,0,0,3,1,0,0,3,1,13,7,0,0,1,10,19,1,8,10,0,6,0,0,39,0,60,0,0,0,0,0,0,0,4,0,2,0,0,0,3,0,33,7
565,0,13,4,5,0,8,3,0,0,0,0,0,0,0,0,0,1,0,0,8,10,14,1,7,2,0,0,0,0,0,0,0,0,0,101,9,0,0,0,1,1,0,71,52,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,19,0,0,0,13,12,41,5,4,0,2,0,0,13,0,106,0,0,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0
566,3,1,2,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,7,10,2,1,1,0,0,0,0,2,0,0,8,0,0,3,4,2,1,0,0,0,0,0,38,1,0,0,1,0,2,7,1,0,0,1,0,0,0,0,0,0,9,0,0,0,0,2,8,0,0,0,11,19,0,0,2,0,8,0,0,48,0,85,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4
567,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,4,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,1,22,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,234,0,6,0,0,0,0,9,0,1,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,23,0,0,1,0,0,0,6,0,3,13,0,1,0,0,0,0,0,0,0,15,0,0,1,0,0,0,15,0,2,0,1,0,1,0,0,0,31,9,0,2,0,1,3,2,1,0,0,0,26,0,2,0,0,6,0,0,118,0,200,1,0,0,0,11,0,1,6,0,3,1,0,0,0,0,0,0
569,0,1,2,9,0,0,0,0,2,1,0,1,0,0,0,0,0,2,1,10,5,17,1,5,0,0,0,0,0,1,1,43,0,0,1,1,1,0,1,0,15,0,1,8,0,0,1,1,0,1,11,0,2,0,0,0,0,0,0,0,0,5,2,0,16,2,2,6,1,0,0,6,10,0,2,1,0,0,0,0,37,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
570,3,0,2,3,1,21,9,0,0,0,0,0,0,0,0,0,0,4,0,1,1,4,2,18,0,2,0,0,16,5,33,0,0,1,2,0,0,0,0,0,0,0,0,43,0,1,0,4,0,1,9,0,0,0,0,0,0,0,0,0,31,11,0,0,0,4,9,1,1,0,1,0,21,0,4,5,4,11,0,0,147,0,186,1,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,5,0,0,0,0,3,0,0,1,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,1,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,4,12,0,3,6,7,12,0,0,37,0,104,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0
573,1,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,3,0,8,9,50,0,0,0,0,7,0,12,0,3,1,0,0,0,0,2,0,0,0,0,22,0,0,0,2,1,0,11,0,3,0,0,0,1,0,0,0,23,24,0,0,0,2,13,5,2,0,0,2,32,0,20,9,4,25,0,0,182,0,291,0,0,0,0,0,0,0,5,0,0,0,0,0,2,4,0,4
574,0,8,2,5,1,0,2,0,1,0,0,0,0,0,1,1,0,2,0,15,28,40,0,31,0,0,0,0,0,0,0,8,1,0,12,1,0,0,0,2,1,0,8,54,1,0,0,2,0,2,10,0,1,0,0,0,0,0,1,0,0,5,0,3,2,6,7,14,2,0,0,15,36,0,7,7,16,30,0,0,128,0,258,0,0,0,7,2,0,0,10,0,1,1,0,0,0,0,37,0
575,0,0,5,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,6,0,0,0,0,0,2,12,0,0,0,0,14,0,0,0,0,12,0,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,44,0,0,0,3,4,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
576,0,0,1,4,0,3,4,2,0,0,0,0,0,0,0,2,1,0,0,1,0,8,0,24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,1,2,0,1,4,0,9,0,6,13,0,0,0,0,0,29,0,1,1,1,23,0,0,134,0,116,0,0,0,0,1,0,0,7,1,0,0,2,0,3,0,0,1
577,0,0,7,16,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,3,2,5,0,3,1,0,0,1,0,1,0,37,0,0,1,135,0,0,0,1,19,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,16,0,1,6,0,0,0,0,8,1,2,2,1,0,0,0,18,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
578,0,0,2,0,0,9,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,2,1,19,0,0,0,0,0,0,5,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,13,11,0,0,0,3,0,2,0,0,0,0,21,0,2,0,0,4,0,0,87,0,67,0,0,0,0,10,0,3,4,0,0,0,0,0,0,1,0,0
579,0,1,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,34,1,8,0,0,0,0,2,0,1,0,0,0,2,7,0,0,0,0,1,0,0,0,1,0,0,1,15,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,181,8,8,0,0,1,0,11,0,1,4,0,5,0,0,51,0,32,0,4,0,0,1,0,0,2,0,0,0,0,1,3,2,0,3
580,2,0,0,2,0,4,2,0,0,0,0,4,0,0,0,9,0,0,0,5,2,2,1,16,0,0,0,0,0,1,3,0,0,2,0,11,1,0,1,0,1,1,1,12,0,0,0,4,0,1,12,1,40,0,1,2,0,0,0,0,11,13,0,4,0,8,2,1,0,0,0,0,15,0,2,0,0,19,0,0,105,0,97,0,0,0,0,0,0,0,7,0,0,0,0,0,2,1,0,0
581,0,0,0,6,1,0,7,0,23,0,0,0,0,0,0,0,0,7,0,22,35,11,0,8,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,68,0,2,0,1,0,1,12,0,0,0,1,0,0,0,0,3,1,15,0,1,0,0,13,9,0,0,0,39,37,1,0,3,1,17,0,0,136,0,242,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1
582,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,1,0,0,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,4,7,0,4,0,5,3,1,1,0,0,2,22,0,1,0,0,15,0,0,99,0,89,0,0,0,0,2,0,0,9,0,0,0,0,0,2,3,0,0
584,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,33,0,0,0,0,20,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
585,0,0,0,0,1,13,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,20,1,0,0,0,0,0,13,0,0,12,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,13,9,0,0,0,2,1,1,0,0,0,0,20,0,1,0,0,10,0,0,82,0,112,0,0,0,0,11,0,3,4,0,2,0,0,0,1,0,0,0
586,0,0,1,6,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,19,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
587,1,1,0,0,1,39,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,22,0,7,0,0,27,19,50,0,2,4,0,0,0,0,1,0,0,0,0,68,1,0,0,6,0,0,35,0,0,1,2,0,1,0,0,0,48,52,0,0,0,2,23,5,0,0,1,0,40,0,10,4,9,10,0,0,183,0,336,1,1,0,0,0,0,0,1,0,0,1,0,0,3,1,1,1
588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,23,0,6,0,1,0,0,0,0,1,0,0,1,0,1,0,1,225,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
