parent_cell,X,Y
756,1620.823341076025,8050.738150543035
757,1613.4329633416094,2894.4597634000293
758,1629.7198682093326,3584.6331315608
759,1618.159559707705,4133.784941263528
760,1626.741851560966,2266.120901236992
761,1639.6957660867743,3439.2424020121566
762,1630.4023956900505,6253.647753324163
763,1627.7828561999836,8892.229601518027
764,1624.2139197267293,4026.9528181041846
765,1622.259462999345,6099.838834315651
766,1656.1948529411766,3958.8810483870966
767,1661.5464838143837,3830.80019135704
768,1633.313396808368,7694.050824728443
769,1645.2841800908716,4458.326621230896
770,1665.0728952772074,1468.3186173853526
771,1648.092250296761,3301.0941156520266
772,1647.9209681402815,9097.297727834033
773,1657.0278718211164,9593.980237776554
774,1647.9895814939077,8314.68720937077
775,1661.3536520885264,10245.18891154921
776,1658.1150856484815,5749.717360011516
777,1676.3611470208016,5198.58250088142
778,1680.2028573887599,1762.262156812118
779,1674.4838524197412,9675.394250119789
780,1684.7234502805381,7576.937402825661
781,1679.840113285273,3730.383753861998
782,1686.1637608300352,2071.2645202695476
783,1699.9094055680964,8939.714296463506
784,1680.2129567145473,2138.3356791670685
785,1713.7378191957735,3246.96631934253
786,1691.0618556701031,8493.911764705883
787,1704.1120657099698,4041.7616125377644
788,1697.1748394629305,7973.377189141856
789,1709.4960448727168,7714.121170717676
790,1701.0906304728546,1860.259559252773
791,1700.5165262475696,4521.5733959818535
792,1720.0504234629861,6113.394840025094
793,1717.5692337238333,4133.8133282120225
794,1721.6391222274658,6522.347569608306
795,1713.02652722867,9225.110955235301
796,1688.2298367544852,1620.2301600129304
797,1720.124957631906,3647.499491582872
798,1716.2667404537908,4453.02739346984
799,1717.7091383113845,7291.030683869242
800,1722.3936440677967,2881.2060734463275
801,1721.4570144716845,4827.324126082072
802,1739.2786207710928,10158.22028694574
803,1747.7808977249435,3861.203593632575
804,1738.3319711717068,8650.207593431904
805,1754.8243492282884,8554.217346233587
806,1758.7223814486713,3595.2141740489838
807,1745.825395728209,10308.654316720813
808,1748.4878631618665,4602.03188278204
809,1742.7023476802683,1636.6212968138625
810,1734.5880322209437,7059.838607594937
811,1743.5092158176944,8796.361092493298
812,1754.6350272232305,1549.8754083484573
813,1761.6721390300866,3073.2253056738564
814,1767.6197110040755,7884.4776583919975
815,1768.571329998275,9117.907538381922
816,1770.7676481021638,4347.545938275985
817,1762.2096520026264,2646.7053184504266
818,1765.342754431635,1682.1389611999505
819,1777.506796737566,9023.801615224693
820,1770.5863168382598,7186.860644304218
821,1808.480275692032,4450.865404012104
822,1768.4002202794795,8367.7522544228
823,1787.7457733643391,9429.892212934448
824,1778.6853497011791,4186.161201744468
825,1795.5860565147261,5015.655415496744
826,1805.8362114835777,4728.043535045712
827,1781.743282442748,8239.309465648856
828,1801.7574582525485,7487.911001313403
829,1798.6538829278657,2314.217783915861
830,1814.1636645753222,3997.8502327464075
831,1801.1102484472049,3192.746765010352
832,1827.902990430622,8422.066148325359
833,1845.31589958159,3113.702092050209
834,1840.7583419802304,5872.3527934028725
835,1840.1862221403574,2620.074783569718
836,1818.189709265844,7761.499616537684
837,1845.217626697435,7068.065234756368
838,1832.8677035141254,1716.4123437346195
839,1839.3500861954649,9245.248640763824
840,1871.4282101167314,3175.947859922179
841,1853.1940335715474,1556.0152069137444
842,1868.1092102431676,2274.878523778782
843,1837.7537859876852,6741.4681311366285
844,1846.2537264857124,6963.621753563757
845,1838.6624415504116,9692.5511071608
846,1844.8120663068619,4260.376188640453
847,1874.0662317284664,950.2165331571558
848,1879.1099123398517,2649.5001685772086
849,1870.365807532285,9999.959961095801
850,1838.8951460708086,1822.4004680304974
851,1835.562184024267,2775.313723687839
852,1856.88354539573,8554.042053051542
853,1857.7218130311614,5132.87790368272
854,1859.9353479068438,2926.573867695385
855,1875.6161753297129,2713.9008921644686
856,1865.5228741919443,3801.985952262556
857,1857.5174867524602,4071.795155185466
858,1889.7699601173904,8234.945217849348
859,1869.0366307008794,5234.354429232025
860,1876.8966124520875,9105.787216409406
861,1885.6934741402654,7146.131871107501
862,1858.7799628942487,8097.512578849722
863,1901.6545369939506,1642.5583992554677
864,1889.296510413039,7424.414640941701
865,1909.9471842961955,2384.9506826684806
866,1886.1667837302855,5521.372773130707
867,1886.9835101806711,8420.628907370232
868,1867.0524505588994,9500.64815133276
869,1913.820344329084,9413.27171770272
870,1903.0601092896175,4167.510097410312
871,1901.419028578149,9031.634011525344
872,1937.4297708191514,4061.9119582482413
873,1917.821836016633,6738.871308241817
874,1898.372696134399,7751.3267003751425
875,1920.2582256169212,1859.9543184488837
876,1931.7381024860476,9534.10268899036
877,1927.3655670103092,2042.344673539519
878,1916.8643064130024,3953.4030490109612
879,1912.1903289734444,10451.830757035275
880,1930.6292913385828,8010.1136220472445
881,1928.655158707626,4611.576117199477
882,1953.3710993759003,3898.6502160345653
883,1941.169585016997,8816.696748123917
884,1916.1989079563182,7642.2901716068645
885,1929.4488052969964,5020.929181460512
886,1944.8955277710988,6156.050733349362
887,1958.9238951639434,8520.637021603246
888,1937.7381305637982,6881.6623954680335
889,1952.996743013238,8436.916684177348
890,1958.919095971176,7748.374167485534
891,1945.8639792899407,6639.162943786982
892,1926.0883880103847,3038.6627330658484
893,1936.6624816001386,9236.662568187721
894,1942.6063010321984,4449.369511631489
895,1955.6146579308243,1776.5655188176138
896,1963.7285556316149,2766.1577589384447
897,1970.6038530535839,8991.35652445207
898,1973.6651464015324,7603.316975280489
899,1969.7134272186477,8656.496418599005
900,1976.5008988186955,10473.255521314843
901,1978.399864012857,5220.131042156015
902,1971.357827150428,1969.4792091316756
903,1998.0508177570093,3005.499499332443
904,1989.680587009693,5077.2447685478755
905,1979.8333813779186,8123.541193427501
906,1983.0620619489034,4209.678385711056
907,1980.1362848893166,3576.583060635226
908,1980.2188258127123,7294.4717774543105
909,1975.6493019066206,3458.5657558925086
910,2010.5956217695348,3139.5146853146853
911,2006.1062770562771,4750.607431457432
912,2027.9369262155728,3532.639748384903
913,1986.6828166185514,4319.120308773691
914,2005.391606367583,7069.821418234443
915,1982.5363780315026,2899.1070922576882
916,2036.2223476297968,10506.420906407362
917,1997.614934522151,9279.536779047088
918,2028.305309069033,4102.598435855016
919,2029.6692879256966,1597.8560990712074
920,2028.0810384568724,1931.2308625500425
921,2020.767130233232,5525.178038533971
922,2028.6691981520157,9877.52813113094
923,2007.7982557528633,7175.984553956078
924,2035.381220154416,3710.291203641719
925,2034.5131215045171,7933.600393337841
926,2045.283016612884,9129.201326640374
927,2049.329692039512,9258.30307960488
928,2069.2142545961487,2875.835497081119
929,2047.9441344727736,4444.584504555406
930,2061.8839624401467,1845.7646290653565
931,2065.4916602817234,10047.686685919727
932,2074.2179955456572,8040.243296213808
933,2074.255649190842,8722.726004922068
934,2051.3851686266885,8247.886091942852
935,2056.515892053973,5621.215292353823
936,2067.548774323983,8394.374778872883
937,2096.8021276595746,7121.089503546099
938,2071.1487880350696,8324.22421351212
939,2093.717080193073,3448.904648996528
940,2085.3145539906104,2290.2122478460506
941,2082.237058928891,4221.084631918324
942,2104.22841921252,7209.2821110463665
943,2099.6039762555356,4330.529727692453
944,2094.0187717886834,8809.221328327523
945,2094.3915939730373,10272.434813639968
946,2100.1714803781892,7047.594871130683
947,2092.745386221294,10365.215448851775
948,2101.0736826654925,9581.44554528108
949,2101.6791236265544,3246.003487071518
950,2097.3589941376117,6849.557389694539
951,2097.4743117487396,10645.258045754168
952,2111.326786257221,6453.71924597142
953,2096.681595346905,8999.349397590362
954,2107.586259419593,4553.452861952862
955,2098.5045163909467,10166.280523698366
956,2114.3888573858803,8202.3977884888
957,2111.980398115788,3551.019753836803
958,2102.820674414798,3966.50351939761
959,2112.0034498108166,9274.946472290228
960,2107.22792022792,10556.635485913264
961,2114.8935748655535,4117.716529861308
962,2120.194988886644,8434.410385936553
963,2156.557194276183,5621.508998332017
964,2153.5093994778067,8243.242036553525
965,2174.415133998949,9274.511473112629
966,2166.763380994559,10171.443122864735
967,2164.3526092055117,10442.148416886543
968,2171.6145823968354,10609.90524139171
969,2163.4703023758098,2548.860421166307
970,2168.788589804669,3957.0968318246782
971,2181.5598459616986,4104.305058284763
972,2184.00860151268,4366.677814029364
973,2162.4966622162883,7958.939452603471
974,2182.519699939177,5517.974048793674
975,2159.494063988195,6972.1230800187805
976,2173.09395765724,8427.924895688457
977,2190.796646568101,4216.205500949864
978,2172.8258691080046,3662.417048125696
979,2195.4435229829637,3535.043651558984
980,2162.9009060837047,8914.015820509132
981,2185.913189810248,6794.730284918471
982,2179.3337129250995,5319.392670428076
983,2186.0405761461443,7501.737689560278
984,2193.104026518475,8986.307984790874
985,2166.7105025190544,2791.838134607932
986,2183.109596468128,1107.9505073193402
987,2162.002356637863,8342.27101335428
988,2208.8396226415093,8261.568908941756
989,2192.083288518419,9698.235278300619
990,2206.5492537313435,4471.514001421464
991,2197.313155549462,3768.9532460409955
992,2210.9555120313375,4570.465398246596
993,2213.1877221885024,1189.3188242434753
994,2214.7956237653852,8162.242364382313
995,2188.9639165570384,8808.802386769405
996,2211.8043186395166,10052.164242559857
997,2231.93900742115,8371.022495361782
998,2225.2238178976163,8462.939624853458
999,2203.8372491680952,4665.129575476454
1000,2236.6323731138546,8330.019478737997
1001,2221.0245988637075,6244.232690266592
1002,2223.451204850766,6662.434634885787
1003,2261.2001437011018,8840.685374421204
1004,2243.3338718797963,7024.116972291785
1005,2222.5290679978084,9432.314056127108
1006,2240.508220157255,3971.188616869192
1007,2233.5348193818672,7875.799857718757
1008,2249.3358065818697,1973.3279830405816
1009,2259.382069267865,2860.863349408154
1010,2240.74913065077,9911.744107744107
1011,2248.667178830559,3847.732138284251
1012,2255.193040005705,10180.238750623976
1013,2251.131221719457,8025.580061304919
1014,2261.4536602957087,5870.189325640101
1015,2262.9803834714926,1740.7293551857242
1016,2266.1127617542475,10529.906835242988
1017,2246.2220170940172,3403.1588376068376
1018,2264.5227477072467,10617.379158424743
1019,2261.109391207213,4725.023697438762
1020,2262.4127841706427,7121.982458602301
1021,2256.1422586408726,9167.654180272319
1022,2284.0867971997377,7366.936009625902
1023,2294.779443907894,5776.977634321151
1024,2293.751035001882,3320.9699849454273
1025,2290.4494336239914,8488.70336565887
1026,2300.473267933783,6841.984181483752
1027,2322.2126133140537,5071.785773872421
1028,2282.430969394634,5161.05366050964
1029,2293.830001359989,9811.322453420373
1030,2296.7614942528735,7806.504426840634
1031,2305.4474029482135,4406.186848807594
1032,2315.9613855035277,3897.927389352149
1033,2294.1561860016864,6033.209432598482
1034,2299.168576729972,6346.420159353853
1035,2305.5584644696914,8279.280925834451
1036,2298.574682976097,7240.458085512289
1037,2302.1895759257654,2643.485127048825
1038,2315.7197731722135,8102.577803280902
1039,2330.546294436634,6670.939947780679
1040,2325.4297097599847,2111.7614816245714
1041,2311.7145685417804,3095.4160294920807
1042,2331.732828622016,10694.704377556627
1043,2318.2436125587897,4566.5188763188
1044,2320.2650513950075,1816.2054576603034
1045,2335.827725612937,1063.08372456964
1046,2334.3869570307925,10346.90001170823
1047,2345.7915170556553,2398.7108393177737
1048,2356.560357824907,4715.603879786913
1049,2332.3175454482134,2510.2063801629865
1050,2316.0708472953565,4806.334609861177
1051,2333.3221828836527,8949.123000854597
1052,2330.6146304675717,8533.417797888385
1053,2340.4693016344727,9513.589895988112
1054,2340.8095653691744,6546.501309128993
1055,2324.658982015138,1363.6675925282966
1056,2352.1700956443956,6115.185164797358
1057,2362.326853261506,9207.425049771637
1058,2331.3894839337877,4086.413393919723
1059,2348.63872452334,3646.2416721455184
1060,2336.735379464286,3987.118638392857
1061,2332.540125610607,4893.769888346127
1062,2367.031024463399,6466.351766801013
1063,2368.9205113135467,7855.9064061122535
1064,2375.706015377657,8617.317126488768
1065,2371.4103065034296,4242.942953894243
1066,2401.448758207251,8537.542392235227
1067,2353.438834726091,5379.684888579387
1068,2355.0007950530035,7960.072349823322
1069,2375.9278423925944,4843.825539995253
1070,2368.0783385198215,2918.003788391287
1071,2340.5029190992495,2995.17848206839
1072,2369.684594054298,3171.7514670793835
1073,2392.7086698976846,7895.391222401723
1074,2375.6615333110144,7151.591479745564
1075,2396.8891634838615,1785.514341346514
1076,2362.8931876606684,5495.3140102827765
1077,2415.0339341626473,4123.607260726073
1078,2399.944748358862,2959.4195842450767
1079,2379.414435210834,8347.049707602338
1080,2426.1636591478696,1356.7759398496241
1081,2394.4512613521697,4918.400403632694
1082,2425.8155153231514,4008.03337716193
1083,2400.8765703924364,9786.190260328973
1084,2411.604093975343,5533.902070248895
1085,2428.743238095238,1995.652380952381
1086,2404.013201320132,8282.295544554456
1087,2394.050905824225,4991.881868543195
1088,2426.6891632515435,2233.093946153447
1089,2416.714988644966,8101.628217259652
1090,2403.1211652487755,3908.783062645012
1091,2422.6739664051597,8831.912788179237
1092,2425.4141872846853,4490.228625117445
1093,2434.937910076663,7087.9193314455415
1094,2441.7728395061727,4804.01987654321
1095,2414.80407564566,7728.114987689245
1096,2417.4328415651057,5683.619563822964
1097,2424.5752823086573,8193.058186951066
1098,2441.2275798782016,5781.471343955952
1099,2426.0885956644674,3007.24410933082
1100,2447.939251767,9475.22794296856
1101,2451.1432276470205,9697.494456331453
1102,2428.376798561151,10319.440197841726
1103,2441.032879729411,10486.556202312593
1104,2439.0801502817785,3818.8231505501385
1105,2439.808572820263,4363.927545056015
1106,2418.5674803742336,5264.717496505001
1107,2448.168067226891,8402.050420168067
1108,2457.4397125832456,5000.782159130739
1109,2424.6499636891795,4610.801670297748
1110,2452.740854595758,5376.966594938006
1111,2449.7963863794303,1080.8084528397246
1112,2475.239691585652,3900.2960107274557
1113,2456.0625037927057,3289.9925966381456
1114,2468.572579407703,8008.789396961793
1115,2477.660031921885,4905.664350765186
1116,2456.7165271230565,10009.78660381341
1117,2452.127570037273,4718.148611278105
1118,2466.735259631491,5214.030485762144
1119,2464.1738365800866,9086.789366883117
1120,2451.615292159763,3682.8488350591715
1121,2459.024752100522,9900.039815305427
1122,2464.5212824765063,6041.467845955408
1123,2477.9273025915563,10604.680922253316
1124,2470.118799755052,3080.429118187385
1125,2474.1428220104517,6842.941407931141
1126,2481.104883593321,7899.988163361292
1127,2485.7893989588265,3026.2522479886416
1128,2477.376832354486,8964.487465979086
1129,2496.839190729483,2952.098784194529
1130,2491.630717718853,5102.28670951018
1131,2480.00369528141,6714.902615122229
1132,2479.1878513030147,7275.894289729177
1133,2513.110062111801,4645.191552795031
1134,2501.532692454414,8297.417715724421
1135,2505.034886045582,5541.314074370252
1136,2502.656619851665,8743.846457314186
1137,2506.60502234518,10402.777896006242
1138,2528.142196846112,3762.430125067972
1139,2489.6860390650018,5438.430675632405
1140,2501.1825125098762,10253.786357650777
1141,2501.902094647013,1879.5928626842513
1142,2506.0170202269364,7367.473935208025
1143,2519.117627811861,3623.038282208589
1144,2511.178562005277,8605.946306068601
1145,2533.7271389262173,4513.43975171178
1146,2519.5927873272667,9209.573980451634
1147,2504.8928114789032,7525.338400340957
1148,2525.7517760133724,4019.3288062404235
1149,2506.226911157025,2795.6333161157027
1150,2528.125316274407,6199.377094572015
1151,2528.4762699564585,1116.5013788098693
1152,2532.4756668400328,7697.4042648042205
1153,2561.8425992779785,5438.124428399518
1154,2522.7102417780447,2319.6910196726235
1155,2534.627097880681,4778.020825676835
1156,2522.694042799306,3425.2513013302487
1157,2545.831390449438,6493.6625
1158,2550.5165686651644,8170.8352475682805
1159,2557.2719222727833,4314.379289140327
1160,2574.807622747672,3037.632393328421
1161,2562.986358359133,4249.657410990712
1162,2557.6090352713804,4981.877838621356
1163,2579.744754967936,7414.916871189929
1164,2572.0840806179526,4855.494806001953
1165,2544.241388614084,9390.240129508049
1166,2551.6273336958493,7791.010059815117
1167,2581.689889825016,9016.303386260532
1168,2562.637748084103,9928.075456867755
1169,2589.7907509546035,1842.6581247348324
1170,2576.5126810646866,7033.580975788318
1171,2598.17458068903,2886.496996826836
1172,2568.233380884451,7885.040513552069
1173,2588.168317558148,6089.941595128036
1174,2599.0188506797667,1144.5077116417228
1175,2587.084430799063,3314.525571624788
1176,2586.465937612047,4680.173718178558
1177,2563.682381142629,1974.7874550539352
1178,2609.7850680982206,3423.710905656626
1179,2592.2831410770464,9795.012398988341
1180,2584.7481942879863,5983.8215492677755
1181,2592.682878039632,6666.463149340501
1182,2598.312615451483,2390.1776594588723
1183,2611.6515756768754,9982.146027518864
1184,2589.5538660907127,4386.506695464363
1185,2596.244365885992,9327.177934894682
1186,2595.078396925611,2203.3449903925334
1187,2590.0324714703124,8012.17239098076
1188,2631.695129912521,2002.834312573443
1189,2636.2110985597287,1929.9264332109574
1190,2612.4561774567965,7582.501573381481
1191,2634.791925830302,7862.675038141063
1192,2600.2934561550423,3226.615863141524
1193,2614.788515625,10243.906015625
1194,2647.8256079027356,2323.838525835866
1195,2598.3717294192725,2703.1464582003828
1196,2619.619753538311,5657.624511957052
1197,2628.832716568545,6554.641042893188
1198,2630.2564892734385,9472.713049662203
1199,2625.5984102610423,10067.888085990426
1200,2631.995586844594,3147.1766312913733
1201,2652.294548050326,4768.376104220576
1202,2645.2546096162328,4972.3647992942215
1203,2648.900071547818,1383.5146673026472
1204,2654.418623894087,5829.983960282604
1205,2656.2663816420904,7745.11543495332
1206,2636.7390657743526,3989.6411140404243
1207,2643.5450166192977,10642.89334746375
1208,2629.0524817850637,8802.695127504554
1209,2657.4213204767643,5547.513927949645
1210,2678.25114406004,3213.7087680761488
1211,2662.0322636004807,2659.9184829243177
1212,2667.514892077656,7310.095924273483
1213,2651.1381328650864,2755.916886157448
1214,2686.0139452664657,4433.24335472044
1215,2665.422145106356,1701.3851294903927
1216,2649.0923564775053,8684.29959701394
1217,2648.505716134599,4577.638589301122
1218,2672.970113220113,1184.0405427905428
1219,2682.1329586573256,8059.841712218031
1220,2687.7293358549337,9379.284347535877
1221,2680.957385935853,8863.487125432917
1222,2675.8541552008805,4865.37217941662
1223,2673.962304518364,9262.697060771228
1224,2705.791106931757,2740.5506448146157
1225,2693.8456595772022,9879.166741630792
1226,2678.178564556475,3409.6313257648644
1227,2696.7252543940795,4684.96803371364
1228,2714.828959276018,10572.22435897436
1229,2727.4243860688657,3969.8753703337943
1230,2697.5533624454147,4518.819563318777
1231,2701.0430303375265,6813.239740451932
1232,2687.6679326497024,8589.968856817319
1233,2707.591096187175,6485.63171577123
1234,2694.3059901654,3492.601251676352
1235,2716.107083015994,4931.076313785225
1236,2702.592059459968,6230.54520651049
1237,2711.6787330316743,10269.934298642534
1238,2719.218650371945,10321.018065887354
1239,2693.629393785023,5106.484971981661
1240,2704.4923771880294,10202.618859401467
1241,2719.823015816217,8150.482072568525
1242,2719.821534800714,4630.3587150505655
1243,2714.587118935165,10013.147359381708
1244,2706.534316270377,9669.63046412626
1245,2732.5547445255474,3379.479217356042
1246,2729.5972693831354,2870.6266977928694
1247,2742.194927032662,4384.962647671994
1248,2750.8061326124075,8720.238332384746
1249,2743.014235976789,2369.905996131528
1250,2743.260179491441,2975.181818181818
1251,2747.2822493322747,3806.4907962174257
1252,2739.406306037059,9023.03392109982
1253,2725.9357934954805,4303.050135122542
1254,2746.761575792178,7946.593948044533
1255,2757.7588578844907,4571.106554185594
1256,2724.2926080063417,8439.114645263575
1257,2736.4678276269187,9762.771989374261
1258,2737.7661421595226,8501.281063483451
1259,2761.7889746211767,6546.172631774658
1260,2769.5467059980333,3546.725991478204
1261,2763.294717647729,5620.658556043079
1262,2751.3997028231797,3039.957528479445
1263,2774.5338789749094,3901.7825036897893
1264,2764.963752825923,1229.0660135644312
1265,2766.3120994367837,4957.865216546902
1266,2785.5601731601732,8544.211976911976
1267,2760.6220752174445,5468.779247825554
1268,2778.615409686461,10159.954631379962
1269,2770.330384785493,5035.495061182368
1270,2765.8328014588556,4820.074196489629
1271,2798.7515407071037,3481.4865390853065
1272,2784.8705928440845,8605.159571689735
1273,2762.357000398883,2666.390805743917
1274,2792.089050835407,5105.653928190544
1275,2801.3488276990183,9983.194179389313
1276,2777.9586230577734,3159.898532062838
1277,2798.425486218828,2600.00369884262
1278,2765.7840296899317,8324.523763917156
1279,2779.3921305182344,5205.802495201536
1280,2787.927943262411,7348.157163120567
1281,2807.321298972877,2041.5340426840519
1282,2795.06179163034,8192.04195727986
1283,2814.527091254753,4516.216730038022
1284,2807.1988937409023,3279.023522561863
1285,2810.690616536562,4748.359088736657
1286,2824.6204098473386,3117.3116490166412
1287,2811.3042184964847,4912.700513791238
1288,2827.4165296667165,9268.001693817567
1289,2807.0653244495943,9501.22378331402
1290,2807.7569755990808,7048.065762118394
1291,2798.0290266603565,8390.21533364884
1292,2822.5641025641025,4244.224476593743
1293,2828.3368445156857,4649.25219448897
1294,2804.4158791474097,1445.2464647858178
1295,2817.6982448072354,9686.470836207558
1296,2837.0806803314435,4357.315416484954
1297,2822.3146535403257,8793.96639530481
1298,2826.13338135875,6629.183198492741
1299,2834.1937644009217,7268.084605414747
1300,2825.8753631444033,6241.944118484762
1301,2846.767297428433,4439.570402717128
1302,2835.391042128603,5418.427050997782
1303,2833.318216441085,8060.8107458838695
1304,2850.4275855967444,2125.342298504822
1305,2829.7598963581404,2489.5282855909027
1306,2843.5240133700813,2287.514220371782
1307,2835.1816446514467,10404.086966480874
1308,2870.545105999098,4889.274018944519
1309,2855.9313969042614,8342.305943053698
1310,2850.677370866357,4005.235173544684
1311,2864.15385592682,2439.272392326261
1312,2857.5284241761674,8240.356785881619
1313,2851.338854530788,6023.860930357623
1314,2863.253889472177,3052.5171327670137
1315,2850.9072544337,944.5713894217594
1316,2842.5940445907527,1342.4936405805777
1317,2848.356061468412,2926.5537848605577
1318,2854.8795971483537,2739.742389951341
1319,2869.542067568545,8462.824784778992
1320,2865.8856506780003,4999.2536935842945
1321,2870.1063995331647,5342.739155806264
1322,2850.5833333333335,3436.320209973753
1323,2864.5374914207277,5234.036719286205
1324,2884.208167503028,2863.7068697006403
1325,2870.990415029234,5592.603949007956
1326,2853.7643298059966,2387.2493386243386
1327,2871.528012279355,5118.870203376823
1328,2895.701325115562,1939.1040986132512
1329,2884.3174227036784,3355.9146919431278
1330,2892.1609661209272,6961.296320311234
1331,2879.0790588235295,3890.864862745098
1332,2898.1848535437853,9552.195173774473
1333,2918.8248752079867,2362.4102884082085
1334,2893.5352987365263,10570.207295310158
1335,2896.1122338505957,5644.031035727175
1336,2901.427566199617,7453.946916856984
1337,2887.671968190855,5768.058022236949
1338,2901.963095382378,8893.529632771786
1339,2875.374029257721,9653.008127144663
1340,2886.5274258154172,8715.81958636475
1341,2903.970963587402,7951.724388244937
1342,2925.5332736496566,8331.527603700388
1343,2912.0091057554314,3731.539961399515
1344,2923.7356144413,1426.5237115170225
1345,2925.339109198744,1275.603500407024
1346,2923.962201591512,7181.116771159875
1347,2914.7190571715146,6881.975626880642
1348,2920.159550561798,4816.549709414955
1349,2930.274886084823,2533.454609183316
1350,2936.5530334054874,9148.564968115603
1351,2933.297132075472,7347.987773584906
1352,2925.012999071495,10361.768603263032
1353,2943.737571168633,2640.7675647120973
1354,2921.8660127308776,6538.6916414483985
1355,2937.618649517685,1526.9755627009647
1356,2918.836565276607,9929.179064790194
1357,2956.112386989504,4086.234386365998
1358,2942.1053026647364,6133.224438367916
1359,2939.3981974600574,9651.745596067185
1360,2936.944025378921,2190.920479379626
1361,2944.9587403746696,3466.2328467992184
1362,2946.6058503656477,6391.744109006813
1363,2955.021700051361,6482.775038520801
1364,2971.585352646541,3389.5535400027075
1365,2962.1945815017493,5662.841930564277
1366,2950.8770350507566,4320.998084658111
1367,2964.399085852745,4519.328322044165
1368,2961.460448127351,10128.12146322848
1369,2961.090678210678,5439.94632034632
1370,2955.3514664719482,8656.510040160643
1371,2949.051567239636,6711.00337040782
1372,2959.8487801729702,5283.5544081579965
1373,2952.4331360193496,7823.021640888549
1374,2943.530264357338,5075.430902461258
1375,2956.594737489241,8598.334316980205
1376,2965.225217592236,8775.172764384195
1377,2957.115820287642,3940.1313478426882
1378,2975.2584512578615,5752.225628930818
1379,2974.7708207604105,6846.408418829209
1380,2974.4676159853007,10491.851987954882
1381,2960.0862133036044,9732.368636194724
1382,2972.4872346970164,6777.96411360607
1383,2992.4283202953325,2109.347719082359
1384,2977.9108465224335,4717.109336430957
1385,2966.372825755264,5862.185611840097
1386,2985.5474514700873,10683.64530593711
1387,2983.7319594086694,8987.278188423954
1388,2986.0492077246845,3052.7808863580094
1389,2990.3333333333335,2014.3091053735445
1390,2983.508500477555,1741.6735434574975
1391,3003.49143542309,1649.4522096608428
1392,2977.3987272727272,5962.724727272727
1393,2999.297684674752,9909.440646821022
1394,3017.259458929622,5054.225445990982
1395,3010.0123586642126,2466.3019326847225
1396,3003.5830992003457,9584.552733952885
1397,3015.6863983162325,8198.633727966324
1398,3033.1166634817505,5996.030193005924
1399,3039.9781936282093,5899.214351995051
1400,3026.8018797305167,2709.460034933045
1401,3015.617760854879,8529.91647730762
1402,3036.767195363733,1545.533170657313
1403,3029.25232295329,4400.5619035660475
1404,3013.908018444218,7677.5354212827115
1405,3038.86962962963,1374.8503703703705
1406,3022.185356044476,3520.5475514549325
1407,3035.2266292485187,4871.144371686934
1408,3031.8262869130226,2360.3292722284978
1409,3021.772578755934,6617.213180445102
1410,3048.044115067532,7785.074986844414
1411,3033.08165207461,9672.99543205177
1412,3026.670614596671,2953.596670934699
1413,3021.2190652666254,3943.065163681285
1414,3043.672479694219,6276.881111641981
1415,3061.2588353413653,5764.452409638554
1416,3037.3858259922795,5220.3883005048
1417,3028.5204395604396,9761.955604395604
1418,3053.45883424408,6954.937158469946
1419,3066.9945555335576,4760.189269451594
1420,3073.3601907630523,5139.166750334672
1421,3037.7943682460514,7184.8720906068165
1422,3053.147223135064,8834.821064738744
1423,3067.2073517465474,3461.3173233143784
1424,3064.6522395571214,8915.718958947444
1425,3060.8440786777765,9841.59704958339
1426,3071.254959991231,8768.071358105886
1427,3053.944237117841,2266.2246304004593
1428,3063.972157772622,2896.466937354988
1429,3038.2352208677416,3189.328745576091
1430,3061.214033435366,8389.167530021192
1431,3082.091627288836,6737.522962197283
1432,3067.9518981372316,9602.563546333411
1433,3080.073390151515,3973.2114109848485
1434,3080.4188638442984,6868.476170672877
1435,3086.478655230208,8459.580794636695
1436,3103.4958615500377,6580.782731376975
1437,3078.098236491069,9952.616210716707
1438,3101.509644005239,7242.070067865222
1439,3071.067143865309,8059.90926504688
1440,3104.053832599119,9718.582466960352
1441,3088.499712081078,7078.9704595185995
1442,3092.9738712065136,4573.717172464841
1443,3102.731196739533,5289.724033592689
1444,3109.908647247217,5014.522876315388
1445,3119.5823152995927,9605.120418848168
1446,3093.5599215895927,3824.04508598414
1447,3091.5757631822385,6162.72617946346
1448,3084.0818735154394,4066.2430225653206
1449,3115.715226988206,4193.46748369243
1450,3107.7956846736997,7576.339235540476
1451,3125.0442858760903,9998.545701664967
1452,3116.0598526703498,3899.032074892572
1453,3124.311162521689,6222.5694042799305
1454,3132.987234042553,8033.320676486634
1455,3112.5518973214284,4473.709914434524
1456,3118.1230183533157,6459.292857548724
1457,3125.256504167719,3142.494127304875
1458,3140.3848365073663,2208.703377650018
1459,3103.662180349933,9024.509825033647
1460,3134.2981193255514,8269.008625162127
1461,3160.319274376417,4903.603368966635
1462,3139.8563259471052,9112.038527519657
1463,3152.9920946076227,2577.7642522012984
1464,3131.6137648664458,2500.1990641450575
1465,3184.988795518207,4385.415188297541
1466,3169.3091544230965,3950.5307716017674
1467,3162.9550348709163,3009.1618132876547
1468,3174.332681782643,4105.418686473808
1469,3158.338002612861,3516.168892437219
1470,3159.9874371859296,2854.5754910918226
1471,3192.0898890649764,2451.31676703645
1472,3162.9891447368423,4787.053289473684
1473,3187.5179299103506,3404.1415182209803
