parent_cell,X,Y
1130,2183.6121089467915,7362.529808584198
1131,2209.539467351195,8085.020455639339
1132,2179.7100780695528,8471.168647977289
1133,2203.0630666314587,9268.70997271367
1134,2191.4207162004263,7151.8647329713385
1135,2197.056551550607,9092.777568094609
1136,2186.0631548934352,9673.180340722789
1137,2158.4028916106454,8553.60125241735
1138,2192.003511852502,3600.925080479953
1139,2199.852000327252,3700.8479914914506
1140,2198.070030295968,1782.9797250058261
1141,2196.1821405837954,6739.152859870874
1142,2221.339492553778,3228.8472145615
1143,2205.6520302932645,7978.559700290042
1144,2219.8653012997243,8900.482000787712
1145,2210.725831702544,1290.4557729941291
1146,2203.6067226890755,10498.376260504201
1147,2227.682705479452,8166.83852739726
1148,2214.826792963464,10669.443166441137
1149,2200.0832559579076,2676.022361497988
1150,2215.7680507950777,5137.86857335506
1151,2234.538930632691,6679.529892192094
1152,2238.1844332760215,1207.3832165057531
1153,2229.7670539878272,8707.487708481543
1154,2241.4006855184234,8812.708311910883
1155,2234.9902420948615,2470.564476284585
1156,2247.610214356153,3055.950848601235
1157,2250.5883793410508,3505.6600623330364
1158,2252.1073819667854,1372.1687679332233
1159,2234.5258958755917,3393.01507775524
1160,2240.175252768416,8612.151821537474
1161,2254.4665301282744,3167.7570335237683
1162,2268.27191679049,8539.264817566453
1163,2275.5001530690342,8423.555640593908
1164,2276.420968259057,10471.083253179439
1165,2261.996557659208,3598.9917070880924
1166,2254.8194232141036,5258.356465912565
1167,2262.6328621449875,1663.0750875372844
1168,2271.7644290934577,4997.424538218952
1169,2245.615819563988,6886.8074385876735
1170,2267.7185922855083,7276.323900504686
1171,2228.856663049656,9923.241926316334
1172,2278.3639297239156,8306.515776263894
1173,2282.2224557432705,1797.9295934039285
1174,2276.066498103666,9722.938221660346
1175,2250.1093420941793,10085.931176817454
1176,2261.4761948656496,813.6775591095543
1177,2275.7909891415916,4482.170385176381
1178,2253.8912014292096,3782.3760607414024
1179,2286.9104306767777,9000.09235942195
1180,2275.105975274725,7556.56456043956
1181,2284.365390236773,1918.1660333235895
1182,2302.09247159927,508.0055918535523
1183,2294.9031402503715,2171.4684383619774
1184,2290.561932398302,4045.619807619969
1185,2294.010542277421,2622.1655715214097
1186,2283.3285107857578,1066.8369574633978
1187,2291.117011166548,7717.436445711571
1188,2299.9799498746866,5931.546588693957
1189,2291.1056782334385,2748.903873116018
1190,2297.5198389458274,4793.749048316252
1191,2310.7526501766783,3367.8803634528017
1192,2314.800183879865,6072.39503524364
1193,2327.6319696469814,9951.844935664798
1194,2307.7208588957055,10015.689033742332
1195,2314.07121236911,10699.711223821989
1196,2319.537639284789,7452.638831303447
1197,2338.76983932795,3199.7268575157
1198,2323.667600254615,8183.774283895608
1199,2312.663038928422,3695.1015766708524
1200,2315.7535173368187,10536.646959329591
1201,2314.5879844242536,5612.8460040793625
1202,2309.9581697372396,9218.683177287829
1203,2312.366376013462,2026.0702921829586
1204,2333.1952227011493,4324.946210488506
1205,2309.864397409572,7905.72212130785
1206,2312.38548273432,5536.642471223867
1207,2336.6734004666587,6470.238978263539
1208,2328.561676839062,7623.520719563123
1209,2333.4892698569315,4257.611124814997
1210,2334.3299212598426,1603.7669291338582
1211,2352.6402325408067,3298.1670269061638
1212,2342.8224783020933,3822.8946831011594
1213,2342.906109134045,10230.001601423488
1214,2337.5974084507043,1528.837971830986
1215,2348.3801363717926,6918.638076439978
1216,2349.4345201866504,2865.601186853317
1217,2349.046855733662,4177.280286683107
1218,2354.13786163522,6816.628427672956
1219,2326.4883653497645,8790.13773106198
1220,2360.5543960923624,10098.919071936058
1221,2345.231884057971,8612.402742574901
1222,2356.715348413542,5494.038560801579
1223,2361.857930900997,1148.801412948805
1224,2348.605335990258,7057.447138270785
1225,2367.1937133961005,9880.547408999926
1226,2345.081958828794,3534.6583557089884
1227,2383.6836338280705,10575.95537404124
1228,2366.1073696945255,2427.583324931949
1229,2353.1545128511657,3614.6073919107394
1230,2366.3966795366796,7357.752355212355
1231,2401.618486681524,10027.332696593441
1232,2373.5270475002226,1348.8663220746814
1233,2394.529468412943,5556.137711864407
1234,2381.479207151185,8493.06684803731
1235,2398.1997018067004,9208.342045255218
1236,2384.844119184527,789.0176685833769
1237,2385.47921701305,1863.5015305300467
1238,2401.061313868613,1444.6641640597845
1239,2390.663470627954,3732.330857528697
1240,2397.0408533069763,7626.053702330944
1241,2393.4528822055136,8849.09448621554
1242,2399.069555112882,7029.9399070385125
1243,2394.872452992064,9512.373060699221
1244,2403.2430802437784,2066.1639791772473
1245,2393.9077466132417,1742.2854417095973
1246,2395.7116131502653,6660.733110880149
1247,2393.7097330533893,2708.972855428914
1248,2392.014626801463,3493.8711550871153
1249,2417.55166973442,5450.173196599176
1250,2437.3605276861654,1790.1312272174969
1251,2387.2431858984824,4717.993797943529
1252,2441.454473872584,1573.9617752326415
1253,2444.6616541353383,3693.2761546723955
1254,2408.617150728963,5764.358512225921
1255,2397.210550208825,8108.82041038678
1256,2418.666267853137,4978.902564869513
1257,2420.1781107491856,6965.3564820846905
1258,2415.2326871458395,4061.766537429168
1259,2405.0580193756728,3417.027125941873
1260,2441.0037571385633,5617.80522993688
1261,2426.7621643565503,5878.96491329815
1262,2448.6546840467277,8707.496820170492
1263,2442.5940166204987,5708.577728531856
1264,2439.574302337048,1671.1858791046247
1265,2430.0388129767794,7280.520160952301
1266,2426.5017377927184,9043.02341746909
1267,2445.2121844752323,3530.7088631618903
1268,2440.927706734868,6263.749275362319
1269,2462.974755086662,8800.506970610399
1270,2445.8017590149516,10248.68654353562
1271,2436.1005055921555,8431.618048107859
1272,2456.7794100154633,6487.958843820626
1273,2472.8702131346386,8169.427049038295
1274,2449.6030013642567,9798.84965893588
1275,2446.708400071187,2621.166221747642
1276,2466.989703631557,1195.4014192291638
1277,2455.591669765712,7744.697922754078
1278,2461.3829531812726,9139.945003001201
1279,2449.4148410290977,564.1665543197394
1280,2460.082250203087,8374.576360682371
1281,2460.1407318536294,4482.267366526695
1282,2457.172425227137,6798.276875124345
1283,2476.954957709161,3606.4756955059615
1284,2473.5400516795867,4720.927549194991
1285,2474.8345656786473,10132.41316787758
1286,2475.041750841751,7198.854124579125
1287,2464.7896219505324,2315.7702969181364
1288,2462.176015821647,6353.8179611650485
1289,2464.98057775908,7491.182092273173
1290,2478.283653083875,4874.672374610222
1291,2471.731818181818,4604.401842751843
1292,2462.140594059406,7124.6927092709275
1293,2484.5457506203475,7395.8292493796525
1294,2489.0743791786053,3452.860912129895
1295,2485.417665615142,4166.750017525412
1296,2481.977455219271,9507.489705579575
1297,2498.3061560736933,7963.046033251785
1298,2480.1595677496316,1311.3422917689986
1299,2506.9063948100093,6708.416867469879
1300,2502.9829916476842,7092.401974183751
1301,2485.1976692857775,7864.672640593272
1302,2490.1437275269677,6946.7014582501
1303,2489.073952879581,7598.9162303664925
1304,2495.931108959559,8902.717583972593
1305,2512.976038231137,4020.2587332570506
1306,2518.7434308162374,8084.770405936272
1307,2512.17098905981,6138.5780529793965
1308,2536.6528905488794,9420.380561870737
1309,2535.7125329455603,10265.728983004636
1310,2541.884297520661,2668.0778349817097
1311,2534.3595174262737,5461.806702412869
1312,2551.0665818875464,6449.447179580344
1313,2529.8634328702638,2056.5535145613144
1314,2554.8355362089433,10353.14507320934
1315,2548.837063246351,3494.4629809818666
1316,2553.304375943091,4763.736078177768
1317,2525.7933417971503,7025.090280716603
1318,2544.503382005583,2524.5294180803094
1319,2538.078062960862,9863.80246738514
1320,2548.601265094882,6826.72788959172
1321,2547.9309273692534,8501.080650626905
1322,2568.107786199429,5349.126734914854
1323,2559.029296875,5532.8890625
1324,2560.433922397234,5610.158182865924
1325,2544.6828585961343,6318.662004069176
1326,2566.434234093918,2309.2326142823767
1327,2556.5893225838167,8837.259758135877
1328,2553.84198327953,601.1863256352951
1329,2555.497065344985,3761.849158732229
1330,2560.954247587275,7289.4272012391275
1331,2554.9822182037374,6632.446202531645
1332,2595.037401890117,9502.919589940733
1333,2559.6789191820835,5764.921291788381
1334,2579.8665343208368,7522.810720012217
1335,2575.592357512953,6928.275129533678
1336,2585.9172133708216,7837.396048109966
1337,2564.1568341830543,9943.018572469045
1338,2584.1418204015195,3617.343529571351
1339,2576.4260424862314,6259.179189614477
1340,2585.3290306251583,1331.796886864085
1341,2575.2323759791125,7649.405570060922
1342,2601.3732615522654,5695.304351727232
1343,2594.024530873257,1260.4205891602894
1344,2584.2288240495136,8388.610433244916
1345,2572.946103978645,2899.625079445786
1346,2620.4998355082794,3481.252549621669
1347,2603.650719643219,7033.606122035273
1348,2591.9015889671714,9604.332408934193
1349,2624.8305780772876,6858.428556386228
1350,2585.7057719380573,4221.655962995241
1351,2591.820057688041,4541.140817986835
1352,2612.045743692374,6526.223643770995
1353,2597.3984400929307,7154.365084633256
1354,2598.1193042002546,1791.7826898599915
1355,2601.9973469171177,8655.9486363154
1356,2608.7370554393306,857.2720972803347
1357,2599.6624580171665,3936.592175643737
1358,2606.05360631398,3300.3988434789403
1359,2615.5134467219073,4641.744657653729
1360,2627.172258387581,6297.200550826239
1361,2615.746815286624,7754.789808917198
1362,2622.8324854200273,10511.740786698101
1363,2616.3846153846152,8765.02615524858
1364,2651.3053815819994,618.991301322199
1365,2615.3733836823435,3207.068428882023
1366,2612.210242771413,1670.7422940534643
1367,2627.872489530809,2217.8994957695922
1368,2624.8110254213084,8023.981319622965
1369,2659.089107468124,9891.833879781421
1370,2641.1988813830176,2825.7725720926856
1371,2649.3123155939243,3152.189268932357
1372,2644.078654527061,9987.309307030855
1373,2642.49920350458,2151.882317801673
1374,2654.387405669351,1965.0197856553998
1375,2634.5374675137164,8587.508229858504
1376,2660.1825412096723,1530.1152588031557
1377,2658.0046390068605,2529.183404116302
1378,2631.4851049796634,10065.908651203694
1379,2664.1050033806628,7608.565449628127
1380,2655.5017344859866,2701.9526457794173
1381,2661.1223357194563,3733.799163516448
1382,2647.778861929022,5078.02469562214
1383,2643.660049929976,6037.4800584546065
1384,2676.4012327560904,8455.967126504256
1385,2677.042638724133,1845.5244497166204
1386,2666.438251287922,3372.1416714367488
1387,2667.7855535093104,4257.626969510948
1388,2681.760806023029,6161.729317980514
1389,2664.5266545403665,7336.105288932419
1390,2683.656174089069,7061.4089068825915
1391,2680.9271323271323,6607.943418743419
1392,2675.2359100310236,8875.851215098242
1393,2696.490169091624,1650.0712740857255
1394,2698.8994237251277,2271.1861476568447
1395,2692.8319729626323,6331.7812141308505
1396,2676.9945273033436,4336.712653355786
1397,2676.495583569162,4735.011148272018
1398,2694.9106623947546,2359.494896058416
1399,2698.3335078142527,5652.752112465415
1400,2699.2583671105963,7153.565257672264
1401,2677.193840264486,9286.543413955107
1402,2685.653700189753,9372.96248059341
1403,2674.1692272149708,3867.874090331524
1404,2699.5413158138244,5014.257055612104
1405,2702.3507779349366,4642.1268269684115
1406,2705.690584909763,7709.198195259839
1407,2710.636409626364,10221.595866155958
1408,2700.0619242579323,9689.440520868873
1409,2710.213093093093,3520.7281681681684
1410,2706.186582602699,10078.35651659935
1411,2712.428206367843,4509.52179017888
1412,2706.3125146564525,7947.093332291097
1413,2699.2373384191565,9062.716959807869
1414,2710.2255423659435,6423.9249897666805
1415,2727.2832278481014,8369.98922543701
1416,2706.2827075836785,9201.608120035304
1417,2747.423246140309,2517.422046236301
1418,2724.911395713539,4228.956612650288
1419,2710.7436020473447,4134.918586052463
1420,2706.0187655437485,3046.7844977014092
1421,2732.7631191380515,7219.56933571041
1422,2726.7936030449996,962.1288599668488
1423,2758.849797521168,9316.136949318934
1424,2734.8719118804092,3828.502911093627
1425,2732.5102040816328,3946.442143359807
1426,2742.946725557555,5871.666993838268
1427,2731.8508532423207,8717.602935153584
1428,2742.215336047188,7825.040292431669
1429,2740.7820443482965,3231.0386154678204
1430,2760.136909394108,1367.6694274596998
1431,2762.352093476144,3284.510613437196
1432,2756.588835942818,4633.477195371001
1433,2750.5159705159704,10117.584766584767
1434,2739.576448598131,7415.664485981309
1435,2763.8878185208205,4699.419359850839
1436,2764.7722809955094,8923.167440444478
1437,2782.0795651270687,3367.440620455647
1438,2754.920924681754,6811.64374115983
1439,2770.9071562017707,7023.378766956381
1440,2775.1516027325274,8651.014319495533
1441,2762.752618635577,1607.6523362783496
1442,2782.294639311714,7896.206882859034
1443,2778.2448647549318,7710.984136668701
1444,2762.7946914700547,7638.046506352087
1445,2772.8773843984263,5751.936985081274
1446,2762.553518448079,8089.23453784709
1447,2793.1618541033436,4590.117686170212
1448,2788.1114466705953,4999.171994696523
1449,2772.1836755967893,6938.013655790681
1450,2782.4276014397906,7309.025359947644
1451,2783.282435768492,2857.8490902441254
1452,2762.5709540505627,7500.196715261119
1453,2791.3066735577236,1894.2757284062277
1454,2784.488708060617,6010.67144289168
1455,2795.3528749384195,9039.88739531283
1456,2786.5201854355805,10589.986237203013
1457,2792.811982705374,8542.530450895614
1458,2815.2185920577617,10166.288989169676
1459,2797.5020327124894,6496.886924458731
1460,2811.4343694009503,4196.727272727273
1461,2799.080159727871,5309.221918213414
1462,2798.6305089370994,8600.247782780734
1463,2816.198968557644,7558.192480452503
1464,2821.8605783638,1460.6773299370693
1465,2815.8060362173037,3895.6155331991954
1466,2795.096125112063,3782.9397350333697
1467,2811.8979038224415,7447.58372379778
1468,2812.2159624413143,3673.061684924361
1469,2797.9886550124866,8275.117588298252
1470,2790.9470472087596,3567.6474600610304
1471,2820.326534837975,8162.339993788177
1472,2821.6935220468154,2376.849373979314
1473,2822.9232634431605,6400.7936100413635
1474,2827.9221472737495,6910.423552557617
1475,2797.4293238323908,695.3387034311827
1476,2826.9809542704097,10036.808550739013
1477,2842.305808515875,1631.1188776765937
1478,2848.878507900872,7942.636387185908
1479,2851.44923580786,1541.1761280931587
1480,2838.945416521436,4731.223841059603
1481,2832.800303175363,894.0963778522419
1482,2836.806123067596,9174.893785995757
1483,2838.3842019659146,6293.890248214412
1484,2847.601403365352,9422.651679269706
1485,2848.8517752499138,8034.446914856946
1486,2860.7049331489166,8503.303642231444
1487,2847.8800180831827,7651.888878842677
1488,2828.128514056225,10443.727094424208
1489,2868.2799788695193,6901.28490931502
1490,2849.835071090047,6583.862401263823
1491,2842.990540455319,4048.58825755187
1492,2865.370447306467,8943.982689378203
1493,2856.854554163008,5690.983475692504
1494,2895.158044523147,3724.544143688338
1495,2885.260217723453,3941.292971734148
1496,2860.399925525973,3194.123875131881
1497,2861.77926816182,7371.244232213757
1498,2890.458129285015,708.5042442050277
1499,2888.2182927923886,8884.64680010771
1500,2867.1971882020434,9303.602362490035
1501,2884.203506178055,8261.507656563523
1502,2887.2062170625527,3548.877109906057
1503,2890.779435391324,10485.505623135185
1504,2895.167242570836,10103.252505183138
1505,2884.6407420209703,7460.0899873257285
1506,2902.3619727957725,6841.059301301497
1507,2895.32808308687,3353.1517986106333
1508,2870.6580842784997,8769.80354333968
1509,2879.9822081235775,7204.21205434108
1510,2875.774572738641,1730.0588578574407
1511,2902.3733093955716,10681.367085577498
1512,2897.9609748327493,6111.5289104810445
1513,2899.7654091700524,2303.1049332559487
1514,2926.733338376579,7304.782510023451
1515,2891.492572277454,4477.258884698892
1516,2892.7242316182715,7050.224995754797
1517,2928.140210096294,5756.742413189379
1518,2942.0679344713026,3220.7747737426967
1519,2918.4731930352,5204.062946260804
1520,2926.0206364722494,2246.008145975888
1521,2944.478010795505,1728.7793115653483
1522,2932.588731751825,7802.838503649635
1523,2925.040078118366,8673.056550904304
1524,2929.122536725188,960.8379314463156
1525,2925.175345771837,3451.87728580711
1526,2922.8733676296,2857.415512465374
1527,2926.0411074468902,7704.997622517064
1528,2911.262817515973,2738.404706249026
1529,2937.9204283584113,4891.625864172428
1530,2922.783475128382,9843.343603893616
1531,2934.0962548127404,7514.631081554077
1532,2923.712858384014,8339.721437880104
1533,2949.092975769126,6976.172202559216
1534,2947.2868739345727,6211.560597451092
1535,2951.536835624872,9228.433476982009
1536,2965.6083637927327,2909.476886691034
1537,2934.113950276243,5347.716160220994
1538,2942.7772031737036,2160.124539529612
1539,2947.6585771527934,6359.106146518485
1540,2954.2640049203014,2459.0586335913076
1541,2992.7456763800046,7053.8124851930825
1542,2945.747789713851,8462.488829736667
1543,2969.2563258395257,3778.0492898128114
1544,2957.028356964137,4136.6726438698915
1545,2956.583211622723,6610.605042662772
1546,2972.0790619434,7153.467642984366
1547,2995.060272068315,2753.591599642538
1548,2996.3849969629478,9863.036039684146
1549,2970.7731858948227,5865.102527517326
1550,2965.812842077159,8769.627953544254
1551,2969.5539701028924,2005.7710153368278
1552,2985.96546563831,5302.872107747208
1553,2978.4346431939643,8193.488022634392
1554,2994.4595802806407,4452.07612070036
1555,2974.3660670194004,10415.468218694885
1556,3006.607720438846,8362.09849654612
1557,2977.5453577512776,4528.020229982964
1558,2967.728174910839,2642.26779345635
1559,2972.2374190528203,10585.159787781853
1560,2998.065688409951,3508.120600710765
1561,2986.4008319028126,6456.205070645715
1562,2986.5051843317974,7578.927707373272
1563,2995.213465862028,7634.205419476985
1564,2998.617372515125,3936.471132238548
1565,3010.2156835626856,8900.934306064588
1566,2995.100236659287,3110.204824795786
1567,2992.504851354498,1518.8823255452921
1568,2999.2836239103362,6076.038449564135
1569,3008.4981426448735,7546.619613670134
1570,2994.5548274717985,4026.3402455209025
1571,3015.7255255255254,5423.678611945279
1572,2991.8910158244003,6903.783052577845
1573,3026.1826329266455,2612.6573279108297
1574,3010.478700516351,7494.6777108433735
1575,3027.6485918854414,8727.568591885441
1576,3036.711850088319,6550.873512019046
1577,3008.3812148839183,7417.855189229302
1578,3016.293913398693,8490.776756535948
1579,3034.9084103512014,6139.882902033271
1580,3020.1059106853045,9028.766556724779
1581,3012.943692412695,5997.48185644409
1582,3035.70340356564,3672.9460167061466
1583,3014.1980056980055,9967.504798320588
1584,3030.5443564245184,1080.9952806337435
1585,3058.4158476658477,10615.82156019656
1586,3016.7738673461263,1811.1241340871088
1587,3047.999878019029,6869.085386679678
1588,3028.940039701074,3369.0869336758524
1589,3038.52376992377,7956.957657657657
1590,3065.106363166063,2109.5873771339884
1591,3059.051969823973,3190.1352762911856
1592,3055.8381775333855,2910.9866457187745
1593,3042.914015989114,8081.434427623745
1594,3061.022021082841,9177.732435564876
1595,3049.272733418971,9474.463525116626
1596,3051.4910331246924,4696.979042126732
1597,3060.83381253594,2182.6639447958596
1598,3058.6988439731977,6322.002135336132
1599,3042.8349654674776,3011.6194206782807
1600,3073.7517909818794,4503.018963337548
1601,3047.97263909224,4587.536054172767
1602,3083.347670008128,6978.8342590083985
1603,3073.6668920822767,5121.911468019161
1604,3059.361998685076,8557.151479289942
1605,3068.9370419720185,10381.568287808128
1606,3076.109385665529,5912.034556313994
1607,3054.7236923713044,7263.633657225553
1608,3065.787355815796,3524.478823633002
1609,3075.064129749556,5253.261046478308
1610,3074.916560461804,7187.235924731989
1611,3070.5546617161717,7536.102722772277
1612,3105.003122804278,8743.297369037395
1613,3078.747510251904,9346.144958666928
1614,3086.971791649211,1520.1818181818182
1615,3087.5964528136633,5998.554412086709
1616,3083.044023579581,1875.8468581462437
1617,3077.3274458608507,4317.529258178467
1618,3068.7326605661506,7354.805011545369
1619,3077.876957883745,7724.791623158139
1620,3093.287423797697,8485.889591329871
1621,3076.7225280898874,6764.656516853933
1622,3094.8268855304073,9822.934847060525
1623,3088.3067004374857,3816.8403177527057
1624,3065.663548143413,9639.113545237957
1625,3108.911845941384,8234.229553475525
1626,3109.1776138688488,2008.3699795412942
1627,3128.484142290796,3958.86445944498
1628,3141.0548033526757,7306.49269288631
1629,3114.476916735367,7609.904699093157
1630,3094.75219941349,4231.891362303386
1631,3141.26774691358,9461.549672067902
1632,3106.61163968862,9732.991350549857
1633,3109.324450846237,1633.9133957508102
1634,3109.4295830055075,4076.660424862313
1635,3121.4511014559034,8129.276088116472
1636,3133.531896551724,7920.369971264367
1637,3110.81572643925,10077.094573387296
1638,3133.4732973297328,7508.5984098409845
1639,3085.783355836504,852.8272983920461
1640,3128.071332007952,9988.335586481113
1641,3130.6597793731394,1803.1729119243564
1642,3111.075944198707,2407.8124532153793
1643,3125.1130742049468,3573.2494699646645
1644,3125.898235695487,7437.139584754849
1645,3132.043280462314,3310.6351284888724
1646,3135.8958735932706,8616.386154370808
1647,3145.2425193555137,8548.30592174095
1648,3136.169548203486,7074.737175382426
1649,3146.316106988415,8871.79926325343
1650,3150.551455537867,6047.590573118035
1651,3162.4846654275093,4150.087267657993
1652,3141.6566414446493,3000.317479493864
1653,3138.4340921779044,4417.709447304758
1654,3161.4222698072804,9684.244111349037
1655,3140.4087381806326,2257.8199543527876
1656,3157.332771338251,10161.32574639972
1657,3147.428755157816,6193.388189271744
1658,3165.0238558181272,3136.135731379001
1659,3176.58704087599,6667.818742359007
1660,3160.084471886495,4659.058394640042
1661,3179.229202823094,4298.780747425662
1662,3151.476536141499,8451.714446375627
1663,3173.0661243023364,3481.224576672027
1664,3169.809496660694,10420.582749633491
1665,3173.420592006243,2629.6188193321814
1666,3192.3814422168575,864.571218641755
1667,3187.3091293944412,8012.631695196024
1668,3168.7285714285713,8388.571658986175
1669,3196.49029272709,7220.813700834926
1670,3193.956955645161,9535.464717741936
1671,3206.382292964767,6863.362354140705
1672,3191.2848915338836,3736.6159531579956
1673,3200.692053417956,942.7909559698533
1674,3201.888219544846,1145.9501710545887
1675,3228.8049037304454,8102.708634175692
1676,3214.708538718397,8370.46255366513
1677,3198.3297443905644,2407.1372565135202
1678,3230.297700209072,7141.360239978184
1679,3194.1973241804426,9268.881059120202
1680,3193.7535568742405,1566.0907271037393
1681,3205.7998631542937,5930.117231155205
1682,3202.47575524341,3639.2000192418705
1683,3224.6455471865306,4433.29685423128
1684,3225.2161172161173,9658.531822344323
1685,3224.8040189659064,7588.986377662377
1686,3217.1158428390368,4500.01711026616
1687,3240.6200025710245,9718.963877105027
1688,3243.0385939036382,3044.3271878072765
1689,3234.419163804335,3368.604583678787
1690,3225.818879855465,3899.908310749774
1691,3251.7744687451527,3538.0576237009464
1692,3250.7073612862546,10466.299810844892
1693,3242.3930962343097,9601.486610878661
1694,3240.4858386500505,9007.583626498123
1695,3236.8558782646865,9423.724632379837
1696,3240.0859252277723,8557.301523719761
1697,3240.3334446485223,7438.240941726499
1698,3255.23372126575,2968.007405982495
1699,3237.43738945879,4362.667492041033
1700,3260.5316298877274,6022.098180410376
1701,3246.4250764525996,1251.1114343253523
1702,3240.3990972222223,3823.6218055555555
1703,3246.688339880091,5389.185548893943
1704,3263.9391534391534,4557.0715889049225
1705,3248.861452273217,1411.7784960137901
1706,3242.624759461193,7876.722322001283
1707,3255.527721433401,2383.203684922245
1708,3265.351224956157,6376.770154647394
1709,3249.0004807032,1761.7168658151352
1710,3269.6760820045556,8287.361958997722
1711,3253.4099614068305,7038.9078861137405
1712,3280.0368372249854,1548.1049481581388
1713,3255.8686315032796,3988.9032258064517
1714,3266.027759982917,8467.962844330557
1715,3258.1024513575903,1860.2022644827966
1716,3285.781137210816,4779.815809715402
1717,3281.0650255867304,5869.640374095641
1718,3288.867466776553,2068.7190172040796
1719,3265.6467334220292,5652.501435473706
1720,3287.463822972776,9328.389867520746
1721,3274.8465525365164,977.9063923354798
1722,3294.151248164464,2587.4955066079297
1723,3297.424081313526,3705.0563721657545
1724,3309.181528345123,4412.585135000498
1725,3308.145797000349,9760.244942448553
1726,3293.264263322884,2412.7294670846395
1727,3285.936133879781,4261.5911885245905
1728,3280.3063181544194,5102.417776316511
1729,3297.2008621142827,7718.7174998685805
1730,3299.2671348314607,7527.980337078651
1731,3291.9386824324324,4310.801182432432
1732,3307.0811170212764,6959.056349734043
1733,3305.639889428715,1056.3230021779193
1734,3296.268636048927,4188.632279406108
1735,3296.1507930307057,1667.8454566763028
1736,3314.4982573899574,1874.2766232089841
1737,3296.060006937218,7372.302578332755
1738,3306.42099222038,9200.955235301619
1739,3325.2013525698826,7915.215419296664
1740,3335.1070167496605,3960.4186509732913
1741,3337.7199792960664,6864.6123927832
1742,3310.7382696352165,7237.183552106751
1743,3334.89612240306,8413.571064276606
1744,3328.536975156182,10282.37679790789
1745,3333.5008687700047,3596.1410150891634
1746,3358.4453114923253,2373.6905713917195
1747,3353.31495136492,5983.929400690305
1748,3342.905933105496,6137.111658916466
1749,3339.5411355735805,6271.359429316339
1750,3337.142354080465,8624.38542125187
1751,3333.818680081087,9505.01614235303
1752,3316.743158423299,8702.273035400452
1753,3340.1080700342122,1150.0791909841014
1754,3364.006584066559,9652.457891901598
1755,3367.8570129574905,1260.252784723801
1756,3380.5682515911644,7399.529165106702
1757,3353.817599511972,2193.0573432972396
1758,3367.907705078862,7119.097728473323
1759,3396.199593082401,1643.5976941336046
1760,3373.158864541833,5853.7799634794155
1761,3367.8223062381853,2119.914224952741
1762,3378.4567100717513,5455.395376029764
1763,3383.1943044906902,3460.18417305586
1764,3368.7062332239784,10551.08544586937
1765,3397.763465764,1873.9694756220679
1766,3383.0211811497015,2733.7667298709707
1767,3388.145171705313,3163.687877898444
1768,3380.283098077391,10148.139449987832
1769,3375.6706884315117,6610.486302342087
1770,3378.961253684135,8815.219897922507
1771,3418.0479967459833,2073.2803538743137
1772,3384.128672218367,5626.515903307888
1773,3396.575081357508,4338.13136747028
1774,3418.664066681961,8705.65014911677
1775,3377.3180761847025,8038.77397191068
1776,3406.5494736842106,1401.9130994152047
1777,3425.8530937523497,1135.949477482896
1778,3394.6620748506643,4878.1389735462635
1779,3415.8051265198815,6344.086838646073
1780,3419.8454132748902,3600.033108954289
1781,3399.4519042601232,10357.064880325155
1782,3403.0581414339376,7745.4020088192065
1783,3427.6477443175263,9500.207338179302
1784,3412.2280165289258,3991.6887603305786
1785,3411.9510774306627,8298.93767398701
1786,3416.6171687549986,3279.7531324980005
1787,3422.3478396021137,7220.243472179049
1788,3431.731383252652,10614.486352868473
1789,3441.0723106680553,5843.621187323315
1790,3436.3993039076095,4989.231292517007
1791,3430.094895104895,4217.518111888112
1792,3424.4821428571427,7893.317142857143
1793,3443.470034670629,2232.6075143281682
1794,3449.6020497606364,2826.5638864540488
1795,3446.260243902439,8081.213536585366
1796,3435.286740427504,2938.6244569310084
1797,3430.215437279152,8994.418727915194
1798,3443.638180480628,7978.578224619911
1799,3454.6736885870696,8880.72517497055
1800,3448.129731958763,9414.071917525773
1801,3448.481791863477,10449.838945604144
1802,3440.0388728569005,3858.465540655237
1803,3459.1837455830387,9251.252116032541
1804,3471.724861878453,5766.264719810576
1805,3495.9179232677993,7706.307501431571
1806,3460.052684521564,4562.084873632592
1807,3474.93172182497,6635.948111118142
1808,3475.0143203739867,9596.309367418191
1809,3466.562891224755,2548.5276957600095
1810,3475.5842264072417,4033.311205909895
1811,3464.5515165199067,1544.739519831414
1812,3488.0980494829164,7096.235763843435
1813,3490.459881065242,8357.872446781004
1814,3497.098360655738,4847.913778792281
1815,3481.732282282282,4762.977477477478
1816,3505.6139609039233,4430.821086926383
1817,3505.520871308786,9058.661502005103
1818,3519.2820685371157,5911.305932291128
1819,3500.8289779596394,8472.401748349297
1820,3507.504856389621,6052.208408491744
1821,3513.6362718368173,3882.7323033424213
1822,3517.3383877995643,9141.479651416123
1823,3510.7938878449213,2056.9797250519237
1824,3523.0286878565607,8084.417848410758
1825,3519.158215547703,9372.490812720847
1826,3521.9541838134433,5704.829080932785
1827,3539.9116156356313,10508.423522877178
1828,3525.577381648159,10105.044944476915
1829,3518.028866144251,7239.887174156405
1830,3515.8934911242604,3664.876244768365
1831,3533.479335470708,7457.287671232877
1832,3529.6048798521256,4176.057597042514
1833,3518.434855796207,7935.227696105936
1834,3549.1035640083105,3990.1211443183633
1835,3550.348144407978,9208.761550113608
1836,3533.3877598420627,8250.06154918128
